feature,importance
numerical__cgpa,67.0
numerical__soft_skill_score,64.0
numerical__backlogs,52.0
numerical__technical_skill_score,45.0
numerical__entrance_exam_score,28.0
numerical__degree_percentage,27.0
numerical__ssc_percentage,26.0
numerical__work_experience_months,23.0
numerical__hsc_percentage,18.0
numerical__internship_count,15.0
numerical__attendance_percentage,9.0
numerical__live_projects,8.0
numerical__certifications,6.0
categorical__gender_Female,6.0
categorical__extracurricular_activities_No,3.0
categorical__gender_Male,2.0
categorical__extracurricular_activities_Yes,1.0
