feature,importance
placement_readiness_score,52.0
overall_academic_score,48.0
aptitude_test_score,47.0
workshops_certifications,40.0
support_index,40.0
interview_readiness_score,39.0
cgpa,38.0
skill_composite,37.0
aptitude_soft_gap,34.0
academic_score,32.0
academic_consistency,30.0
academic_trend,27.0
ssc_marks,26.0
hsc_marks,26.0
projects_per_internship,17.0
placement_training_binary,16.0
soft_skills_rating,14.0
practical_exposure_score,12.0
soft_skills_scaled,10.0
internships,9.0
placement_training_No,8.0
cgpa_percentage,7.0
projects,7.0
workshops_normalized,7.0
portfolio_strength,6.0
extracurricular_binary,5.0
experience_score,4.0
internships_normalized,4.0
extracurricular_activities_No,2.0
upskilling_score,2.0
placement_training_Yes,2.0
projects_normalized,1.0
extracurricular_activities_Yes,1.0
