feature,importance
placement_readiness_score,166.05145263671875
extracurricular_activities_Yes,131.43450927734375
extracurricular_activities_No,102.8908920288086
interview_readiness_score,93.69895935058594
overall_academic_score,92.96407318115234
projects,80.54203033447266
extracurricular_binary,70.48636627197266
support_index,54.957801818847656
projects_normalized,43.42185974121094
skill_composite,34.670902252197266
aptitude_test_score,24.285703659057617
placement_training_binary,20.029115676879883
placement_training_No,16.252342224121094
workshops_normalized,14.119423866271973
workshops_certifications,11.06635570526123
projects_per_internship,10.363860130310059
placement_training_Yes,9.925027847290039
academic_score,9.869440078735352
internships_normalized,8.394484519958496
internships,7.639396667480469
experience_score,6.494185924530029
ssc_marks,6.448805809020996
portfolio_strength,6.428915023803711
cgpa,6.325047016143799
hsc_marks,6.226878643035889
academic_consistency,5.672835826873779
cgpa_percentage,5.464617729187012
soft_skills_rating,5.251077175140381
academic_trend,5.17248010635376
soft_skills_scaled,5.139187812805176
aptitude_soft_gap,5.102443695068359
practical_exposure_score,4.759505748748779
upskilling_score,2.9523158073425293
