feature,importance
numerical__backlogs,180.6981201171875
numerical__technical_skill_score,95.92571258544922
numerical__cgpa,64.67254638671875
numerical__soft_skill_score,50.76089859008789
numerical__live_projects,5.2048211097717285
numerical__work_experience_months,3.9517173767089844
numerical__ssc_percentage,2.806730031967163
categorical__extracurricular_activities_No,2.644866943359375
numerical__attendance_percentage,2.6091043949127197
numerical__internship_count,2.588031768798828
numerical__entrance_exam_score,2.5835304260253906
numerical__certifications,2.443863868713379
numerical__hsc_percentage,1.6470040082931519
numerical__degree_percentage,1.5230605602264404
categorical__gender_Female,1.1011333465576172
