feature,importance
numerical__backlogs,144.81842041015625
numerical__technical_skill_score,80.44995880126953
numerical__cgpa,57.480045318603516
numerical__soft_skill_score,39.44093704223633
numerical__work_experience_months,2.5400006771087646
numerical__internship_count,2.262545585632324
numerical__degree_percentage,2.086662769317627
numerical__live_projects,1.9531657695770264
numerical__entrance_exam_score,1.8935149908065796
numerical__ssc_percentage,1.7048981189727783
numerical__hsc_percentage,1.6091359853744507
categorical__extracurricular_activities_No,1.3891253471374512
numerical__certifications,1.2648887634277344
categorical__gender_Female,1.1831573247909546
numerical__attendance_percentage,0.9932202100753784
categorical__extracurricular_activities_Yes,0.699462890625
categorical__gender_Male,0.67812180519104
